OGLE-2005-BLG-086

Field          BLG234.6
StarNo         179670
RA(J2000.0)    18:04:45.70
Dec(J2000.0)   -26:59:15.5
Remarks        

  Tmax   2453628.468     0.100
  tau        118.046     1.743
  umin         0.303     0.007
  Amax         3.415     0.069
  Dmag         1.334     0.000
  fbl          0.561     0.015
  I_bl        16.138     0.001
  I0          16.767     0.030
